row_id,similarity
39647,0.0
39648,0.0
39649,0.05017635598778725
39650,0.04253752529621124
39651,0.02487441897392273
39652,0.0913347527384758
39653,0.07293585687875748
39654,0.0898059606552124
39655,0.07243205606937408
39656,0.0
39657,0.18187788128852844
39658,0.0
39659,0.0
39660,0.09206745028495789
39661,0.0
39662,0.04612555354833603
39663,0.0
39664,0.06033580005168915
39665,0.18937155604362488
39666,0.0
39667,0.17877355217933655
39668,0.0
39669,0.011489659547805786
39670,0.08115921914577484
39671,0.0423031747341156
39672,0.0
39673,0.0
39674,0.0
39675,0.0
39676,0.05541215091943741
39677,0.0
39678,0.0
39679,0.0
39680,0.0292355939745903
39681,0.13241636753082275
39682,0.1533597707748413
39683,0.05513136088848114
39684,0.08592554181814194
39685,0.10804648697376251
39686,0.0
39687,0.0
39688,0.7009994983673096
39689,0.7019670009613037
39690,0.7685865163803101
39691,0.7060843706130981
39692,0.7257575392723083
39693,0.49221956729888916
39694,0.6506561636924744
39695,0.5352859497070312
39696,0.6084316968917847
39697,0.5469353795051575
39698,0.5716196894645691
39699,0.6401307582855225
39700,0.6640944480895996
39701,0.7179176807403564
39702,0.6741267442703247
39703,0.5746789574623108
39704,0.5775814652442932
39705,0.7361500263214111
39706,0.6581454277038574
39707,0.4479219317436218
39708,0.4748691916465759
39709,0.5540491342544556
39710,0.0
39711,0.0605873242020607
39712,0.0
39713,0.1378832459449768
39714,0.0
39715,0.0
39716,0.03674376755952835
39717,0.0
39718,0.0
39719,0.0
39720,0.0
39721,0.0
39722,0.020965905860066414
39723,0.0
39724,0.0
39725,0.0
39726,0.07475975155830383
39727,0.03412726894021034
39728,0.12898103892803192
39729,0.04873262345790863
39730,0.1509009450674057
39731,0.059311121702194214
39732,0.10534898191690445
39733,0.05494062229990959
39734,0.061091043055057526
39735,0.12321390956640244
39736,0.07947278022766113
39737,0.13676604628562927
39738,0.06737391650676727
39739,0.0594576820731163
39740,0.21795596182346344
39741,0.15573951601982117
39742,0.06891374289989471
39743,0.09666450321674347
39744,0.3425004482269287
39745,0.074996218085289
39746,0.0772419273853302
39747,0.21497869491577148
39748,0.2333177775144577
39749,0.26114511489868164
39750,0.0
39751,0.0
39752,0.06693930923938751
39753,0.16733020544052124
39754,0.0
39755,0.08646213263273239
39756,0.23762035369873047
39757,0.23038947582244873
39758,0.2515074610710144
39759,0.2953026592731476
39760,0.0513545386493206
39761,0.013804487884044647
39762,0.0
39763,0.0
39764,0.0
39765,0.0
39766,0.0
39767,0.0
39768,0.0021896064281463623
39769,0.0
39770,0.05138779431581497
39771,0.0
39772,0.028269194066524506
39773,0.0
39774,0.0
39775,0.0
39776,0.0
39777,0.0
39778,0.0
39779,0.017371978610754013
39780,0.0684577077627182
39781,0.0
39782,0.0
39783,0.0
39784,0.0
39785,0.0
39786,0.007657300680875778
39787,0.0
39788,0.06797200441360474
39789,0.0
39790,0.04476817324757576
39791,0.0
39792,0.0
39793,0.12922270596027374
39794,0.07819561660289764
39795,0.03842470794916153
39796,0.0
39797,0.0
39798,0.0
39799,0.20744377374649048
39800,0.0
39801,0.010633587837219238
39802,0.2211659848690033
39803,0.09737847745418549
39804,0.0
39805,0.09014473855495453
39806,0.061463240534067154
39807,0.0
39808,0.0
39809,0.0
39810,0.0
39811,0.03759608417749405
39812,0.0709872841835022
39813,0.07118897140026093
39814,0.04204379394650459
39815,0.03788137435913086
39816,0.08716737478971481
39817,0.16467070579528809
39818,0.3147146999835968
39819,0.0
39820,0.20052197575569153
39821,0.0
39822,0.0
39823,0.0
39824,0.0
39825,0.07610016316175461
39826,0.0
39827,0.0039357831701636314
39828,0.012626809068024158
39829,0.0
39830,0.17605726420879364
39831,0.1505727618932724
39832,0.12439495325088501
39833,0.1647609919309616
39834,0.004527106881141663
39835,0.018831487745046616
39836,0.05233864113688469
39837,0.07756460458040237
39838,0.0
39839,0.0
39840,0.0
39841,0.09356540441513062
39842,0.12231030315160751
39843,0.053534552454948425
39844,0.045286938548088074
39845,0.0
39846,0.0
39847,0.0
39848,0.0
39849,0.0
39850,0.0
39851,0.0004562586545944214
39852,0.0
39853,0.0258488692343235
39854,0.0
39855,0.0
39856,0.13647747039794922
39857,0.0
39858,0.0
39859,0.0
39860,0.0
39861,0.0
39862,0.0
39863,0.0
39864,0.0
39865,0.035278964787721634
39866,0.06323931366205215
39867,0.0
39868,0.0
39869,0.0
39870,0.0
39871,0.15667159855365753
39872,0.0
39873,0.15250049531459808
39874,0.0
39875,0.0
39876,0.0
39877,0.0
39878,0.0
39879,0.0
39880,0.0
39881,0.0
39882,0.07204663008451462
39883,0.0
39884,0.0
39885,0.0
39886,0.0
39887,0.01715133711695671
39888,0.0
39889,0.10029557347297668
39890,0.0
39891,0.09418268501758575
39892,0.07299521565437317
39893,0.0
39894,0.12866219878196716
39895,0.004349265247583389
39896,0.053434766829013824
39897,0.008271865546703339
39898,0.08517703413963318
39899,0.0
39900,0.0
39901,0.006275877356529236
39902,0.0
39903,0.0
39904,0.0
39905,0.01824014261364937
39906,0.0
39907,0.0
39908,0.0
39909,0.0
39910,0.005326839163899422
39911,0.0
39912,0.0
39913,0.0
39914,0.0
39915,0.0
39916,0.039466001093387604
39917,0.0
39918,0.10691078752279282
39919,0.22038376331329346
39920,0.0
39921,0.0
39922,0.0
39923,0.0
39924,0.03460153192281723
39925,0.0
39926,0.0
39927,0.0
39928,0.0
39929,0.0
39930,0.0
39931,0.0
39932,0.0
39933,0.0
39934,0.0
39935,0.06596903502941132
39936,0.16810308396816254
39937,0.0
39938,0.18295785784721375
39939,0.0377114862203598
39940,0.0432228222489357
39941,0.13087119162082672
39942,0.0
39943,0.05677243694663048
39944,0.03489543870091438
39945,0.0
39946,0.0
39947,0.05601498484611511
39948,0.0
39949,0.0010546795092523098
39950,0.13719028234481812
39951,0.0
39952,0.07031218707561493
39953,0.0
39954,0.0
39955,0.0
39956,0.0
39957,0.0
39958,0.0
39959,0.0
39960,0.16406698524951935
39961,0.0
39962,0.0
39963,0.0
39964,0.0
39965,0.0
39966,0.02757219970226288
39967,0.029278915375471115
39968,0.0
39969,0.12475122511386871
39970,0.02969178929924965
39971,0.0
39972,0.28360599279403687
39973,0.08820127695798874
39974,0.0
39975,0.0
39976,0.0
39977,0.0
39978,0.0
39979,0.0
39980,0.0
39981,0.0
39982,0.10739646106958389
39983,0.0
39984,0.0
39985,0.0
39986,0.0
39987,0.0
39988,0.0
39989,0.01064828410744667
39990,0.0
39991,0.10703849047422409
39992,0.009276583790779114
39993,0.0
39994,0.1550883948802948
39995,0.0
39996,0.1264929175376892
39997,0.0
39998,0.09263147413730621
39999,0.06759612262248993
40000,0.012255556881427765
40001,0.0
40002,0.1334659308195114
40003,0.0
40004,0.04793770983815193
40005,0.0
40006,0.05297166854143143
40007,0.1528422087430954
40008,0.0
40009,0.04385711997747421
40010,0.0012154243886470795
40011,0.0
40012,0.0
40013,0.0
40014,0.0
40015,0.0
40016,0.0
40017,0.0
40018,0.0
40019,0.0
40020,0.0
40021,0.06690540164709091
40022,0.09523405879735947
40023,0.03943230211734772
40024,0.09345963597297668
40025,0.10738475620746613
40026,0.0026958025991916656
40027,0.07408783584833145
40028,0.051208652555942535
40029,0.02890533022582531
40030,0.1596367061138153
40031,0.13693061470985413
40032,0.10033492743968964
40033,0.09168463200330734
40034,0.0713200569152832
40035,0.16374540328979492
40036,0.0
40037,0.16844573616981506
40038,0.0
40039,0.0
40040,0.0
40041,0.04999367147684097
40042,0.0
40043,0.0
40044,0.013983964920043945
40045,0.0
40046,0.0
40047,0.0
40048,0.11307848989963531
40049,0.09914766252040863
40050,0.0074565112590789795
40051,0.052556417882442474
40052,0.035134509205818176
40053,0.0
40054,0.04881422966718674
40055,0.0
40056,0.0
40057,0.0
40058,0.5078021883964539
40059,0.41740739345550537
40060,0.47837936878204346
40061,0.42803335189819336
40062,0.4436740279197693
40063,0.4381587505340576
40064,0.5263206958770752
40065,0.4444933831691742
40066,0.44700199365615845
40067,0.5469353795051575
40068,0.5347791910171509
40069,0.536637008190155
40070,0.5125035047531128
40071,0.48584264516830444
40072,0.4791763126850128
40073,0.5978089570999146
40074,0.48493486642837524
40075,0.5864554047584534
40076,0.5780527591705322
40077,0.2999277412891388
40078,0.3867605924606323
40079,0.3647092282772064
40080,0.0
40081,0.0
40082,0.0
40083,0.0
40084,0.0
40085,0.0
40086,0.0
40087,0.0
40088,0.0
40089,0.0
40090,0.0
40091,0.0
40092,0.0
40093,0.0
40094,0.0
40095,0.0
40096,0.0
40097,0.0
40098,0.0
40099,0.0
40100,0.0
40101,0.0
40102,0.0
40103,0.0
40104,0.0
40105,0.0
40106,0.0
40107,0.0
40108,0.0
40109,0.06745212525129318
40110,0.23207908868789673
40111,0.23382583260536194
40112,0.1382068395614624
40113,0.20291300117969513
40114,0.3785245418548584
40115,0.19069039821624756
40116,0.28458449244499207
40117,0.35407644510269165
40118,0.30653277039527893
40119,0.3238598704338074
40120,0.0
40121,0.09271391481161118
40122,0.2254009246826172
40123,0.24276207387447357
40124,0.20589062571525574
40125,0.156771719455719
40126,0.3617118000984192
40127,0.21268709003925323
40128,0.32855772972106934
40129,0.37865057587623596
40130,0.22195449471473694
40131,0.1633431613445282
40132,0.0
40133,0.0
40134,0.0
40135,0.05976567417383194
40136,0.0
40137,0.0
40138,0.07466299831867218
40139,0.045819949358701706
40140,0.07034415751695633
40141,0.0
40142,0.10582954436540604
40143,0.01772494986653328
40144,0.0
40145,0.0
40146,0.07394357025623322
40147,0.07870259881019592
40148,0.006244868040084839
40149,0.0317806601524353
40150,0.0
40151,0.0
40152,0.0
40153,0.1690347045660019
40154,0.0
40155,0.0
40156,0.011930540204048157
40157,0.0
40158,0.16155292093753815
40159,0.0
40160,0.027180444449186325
40161,0.048491038382053375
40162,0.0
40163,0.0071600377559661865
40164,0.014514148235321045
40165,0.011345479637384415
40166,0.0
40167,0.0
40168,0.0
40169,0.2844981253147125
40170,0.0
40171,0.0
40172,0.0571422204375267
40173,0.07009594142436981
40174,0.013766493648290634
40175,0.19625899195671082
40176,0.013095155358314514
40177,0.0
40178,0.0
40179,0.0
40180,0.0
40181,0.0
40182,0.18247506022453308
40183,0.10998744517564774
40184,0.09513987600803375
40185,0.04157208651304245
40186,0.08332830667495728
40187,0.058588817715644836
40188,0.29534804821014404
40189,0.0
40190,0.1612575203180313
40191,0.007898621261119843
40192,0.0
40193,0.0
40194,0.0
40195,0.05069279298186302
40196,0.06272871792316437
40197,0.0
40198,0.0
40199,0.02752719819545746
40200,0.16808323562145233
40201,0.18793614208698273
40202,0.2860337793827057
40203,0.15242958068847656
40204,0.0
40205,0.0
40206,0.02641437202692032
40207,0.0
40208,0.0
40209,0.013697844929993153
40210,0.0
40211,0.03285689279437065
40212,0.049363136291503906
40213,0.0060845790430903435
40214,0.0
40215,0.05813118815422058
40216,0.05849738419055939
40217,0.0
40218,0.033555224537849426
40219,0.0
40220,0.0
40221,0.04906896874308586
40222,0.03966260328888893
40223,0.08979389071464539
40224,0.017400115728378296
40225,0.09899304807186127
40226,0.1545138657093048
40227,0.10550934076309204
40228,0.019366055727005005
40229,0.09682027995586395
40230,0.040025435388088226
40231,0.01627199538052082
40232,0.1385727822780609
40233,0.07451286911964417
40234,0.07652150094509125
40235,0.08498130738735199
40236,0.1837894767522812
40237,0.03523658588528633
40238,0.09121837466955185
40239,0.0
40240,0.0
40241,0.17751017212867737
40242,0.0
40243,0.019560784101486206
40244,0.0
40245,0.0
40246,0.0
40247,0.0
40248,0.0
40249,0.0
40250,0.0
40251,0.0
40252,0.13886690139770508
40253,0.13627183437347412
40254,0.0199907049536705
40255,0.05324092507362366
40256,0.05793745070695877
40257,0.13998761773109436
40258,0.0
40259,0.0
40260,0.0
40261,0.08033309876918793
40262,0.06261229515075684
40263,0.0
40264,0.03177894651889801
40265,0.0758388489484787
40266,0.03745173290371895
40267,0.01957501843571663
40268,0.0855400562286377
40269,0.0
40270,0.0
40271,0.0
40272,0.08044090121984482
40273,0.12807846069335938
40274,0.0
40275,0.0
40276,0.08054524660110474
40277,0.11770054697990417
40278,0.053629107773303986
40279,0.12359298765659332
40280,0.1419704556465149
40281,0.0
40282,0.0
40283,0.044091567397117615
40284,0.0
40285,0.0
40286,0.09881284832954407
40287,0.09790744632482529
40288,0.22700852155685425
40289,0.31514546275138855
40290,0.0
40291,0.06855718791484833
40292,0.0
40293,0.0
40294,0.0
40295,0.0
40296,0.0
40297,0.0
40298,0.0
40299,0.0
40300,0.0
40301,0.04427550733089447
40302,0.0030039437115192413
40303,0.007578542456030846
40304,0.07604938745498657
40305,0.0
40306,0.04264472797513008
40307,0.0
40308,0.053261302411556244
40309,0.08695805072784424
40310,0.0
40311,0.0
40312,0.0
40313,0.0
40314,0.0
40315,0.0
40316,0.0
40317,0.0
40318,0.0
40319,0.0
40320,0.0
40321,0.007410462945699692
40322,0.139150008559227
40323,0.0
40324,0.0
40325,0.0
40326,0.0
40327,0.0
40328,0.017482750117778778
40329,0.021763136610388756
40330,0.32299962639808655
40331,0.16188845038414001
40332,0.0
40333,0.04726160690188408
40334,0.10573327541351318
40335,0.03076190873980522
40336,0.26397237181663513
40337,0.0
40338,0.0
40339,0.039519067853689194
40340,0.1888357698917389
40341,0.0
40342,0.2150833010673523
40343,0.20739291608333588
40344,0.0
40345,0.0
40346,0.0
40347,0.0
40348,0.0141098378226161
40349,0.03269457444548607
40350,0.0
40351,0.0
40352,0.14754265546798706
40353,0.0
40354,0.0
40355,0.0
40356,0.07733143121004105
40357,0.0
40358,0.08116930723190308
40359,0.08489400148391724
40360,0.0
40361,0.16576170921325684
40362,0.06907740980386734
40363,0.036335211247205734
40364,0.10501439869403839
40365,0.08383305370807648
40366,0.1540296971797943
40367,0.0
40368,0.16510048508644104
40369,0.09917546808719635
40370,0.00107601098716259
40371,0.0
40372,0.18509379029273987
40373,0.0
40374,0.16232770681381226
40375,0.0
40376,0.12368417531251907
40377,0.24013005197048187
40378,0.0
40379,0.03467220813035965
40380,0.0
40381,0.0
40382,0.0
40383,0.0
40384,0.0
40385,0.0
40386,0.0
40387,0.0
40388,0.0
40389,0.0
40390,0.0
40391,0.0
40392,0.0
40393,0.0
40394,0.0
40395,0.0
40396,0.0
40397,0.0
40398,0.0
40399,0.0
40400,0.0
40401,0.0
40402,0.0
40403,0.0
40404,0.0
40405,0.008380475454032421
40406,0.04508725553750992
40407,0.11008088290691376
40408,0.0
40409,0.0
40410,0.023248931393027306
40411,0.0
40412,0.0
40413,0.0
40414,0.0384989008307457
40415,0.0
40416,0.009698813781142235
40417,0.0
40418,0.0
40419,0.0
40420,0.07048564404249191
40421,0.08552058786153793
40422,0.2137652337551117
40423,0.08499729633331299
40424,0.12841014564037323
40425,0.0
40426,0.0
40427,0.0
40428,0.6471395492553711
40429,0.5365389585494995
40430,0.6449361443519592
40431,0.5717455148696899
40432,0.615712583065033
40433,0.5448322296142578
40434,0.6660023331642151
40435,0.6130552887916565
40436,0.639449417591095
40437,0.5716196894645691
40438,0.5347791910171509
40439,0.5529994964599609
40440,0.5495558977127075
40441,0.6106464862823486
40442,0.5427538752555847
40443,0.590663731098175
40444,0.5863571166992188
40445,0.6240116357803345
40446,0.6218858957290649
40447,0.3989861011505127
40448,0.4206323027610779
40449,0.4786642789840698
40450,0.01264508068561554
40451,0.09119017422199249
40452,0.0
40453,0.04797716066241264
40454,0.0
40455,0.0
40456,0.18928706645965576
40457,0.0
40458,0.0
40459,0.0
40460,0.0
40461,0.0
40462,0.0
40463,0.0
40464,0.0
40465,0.0
40466,0.0
40467,0.0
40468,0.0
40469,0.0
40470,0.0
40471,0.0
40472,0.0
40473,0.0
40474,0.0
40475,0.0
40476,0.0
40477,0.0
40478,0.0
40479,0.0
40480,0.07228071987628937
40481,0.1943974792957306
40482,0.0
40483,0.0
40484,0.28171417117118835
40485,0.0
40486,0.12514278292655945
40487,0.20389187335968018
40488,0.21373915672302246
40489,0.22215135395526886
40490,0.0
40491,0.0
40492,0.0
40493,0.010515631176531315
40494,0.0
40495,0.0
40496,0.13094887137413025
40497,0.033536314964294434
40498,0.1323862373828888
40499,0.18788574635982513
40500,0.0
40501,0.0
40502,0.0
40503,0.0
40504,0.0
40505,0.08960826694965363
40506,0.05144546926021576
40507,0.0
40508,0.10699610412120819
40509,0.056483082473278046
40510,0.14357969164848328
40511,0.0
40512,0.15428705513477325
40513,0.0347011499106884
40514,0.0
40515,0.0
40516,0.0
40517,0.0
40518,0.0
40519,0.0
40520,0.0
40521,0.0
40522,0.0
40523,0.0
40524,0.11409011483192444
40525,0.0
40526,0.1460202932357788
40527,0.0
40528,0.10626548528671265
40529,0.0
40530,0.08276496082544327
40531,0.0
40532,0.0
40533,0.08351379632949829
40534,0.08439511060714722
40535,0.07785118371248245
40536,0.0
40537,0.0
40538,0.0
40539,0.2293965220451355
40540,0.13410593569278717
40541,0.19032326340675354
40542,0.17186203598976135
40543,0.2659260332584381
40544,0.13589692115783691
40545,0.23607119917869568
40546,0.20097777247428894
40547,0.028490649536252022
40548,0.05616951733827591
40549,0.04968766123056412
40550,0.030139772221446037
40551,0.07472829520702362
40552,0.03785070404410362
40553,0.29896003007888794
40554,0.24328842759132385
40555,0.15047694742679596
40556,0.1186334490776062
40557,0.1857622265815735
40558,0.3512171506881714
40559,0.0048377737402915955
40560,0.12629534304141998
40561,0.11317210644483566
40562,0.10694374889135361
40563,0.08654553443193436
40564,0.0665489137172699
40565,0.254188597202301
40566,0.14764142036437988
40567,0.13058476150035858
40568,0.07854379713535309
40569,0.16209553182125092
40570,0.23331481218338013
40571,0.22228628396987915
40572,0.21672047674655914
40573,0.17904090881347656
40574,0.09849371016025543
40575,0.1253412812948227
40576,0.1467144787311554
40577,0.1897486001253128
40578,0.06042664125561714
40579,0.1253810077905655
40580,0.06261537224054337
40581,0.15645115077495575
40582,0.17406731843948364
40583,0.11782339960336685
40584,0.12737084925174713
40585,0.0
40586,0.0
40587,0.0
40588,0.0
40589,0.0
40590,0.0
40591,0.0
40592,0.0
40593,0.0
40594,0.0
40595,0.0
40596,0.011268758215010166
40597,0.0789341926574707
40598,0.0
40599,0.03259575366973877
40600,0.0
40601,0.0
40602,0.03209724649786949
40603,0.022166874259710312
40604,0.015328994020819664
40605,0.07070726156234741
40606,0.10989858210086823
40607,0.0
40608,0.0
40609,0.0
40610,0.0
40611,0.2518133819103241
40612,6.942451000213623e-05
40613,0.23729074001312256
40614,0.0
40615,0.0
40616,0.0
40617,0.0
40618,0.0
40619,0.010122252628207207
40620,0.0
40621,0.0
40622,0.17745518684387207
40623,0.07876995205879211
40624,0.0
40625,0.045703284442424774
40626,0.0
40627,0.15386876463890076
40628,0.0
40629,0.011774607934057713
40630,0.0
40631,0.015931326895952225
40632,0.0
40633,0.0
40634,0.035047393292188644
40635,0.0
40636,0.0
40637,0.0
40638,0.055711232125759125
40639,0.0
40640,0.0
40641,0.0
40642,0.0
40643,0.0
40644,0.0
40645,0.0
40646,0.0
40647,0.0
40648,0.0
40649,0.0
40650,0.0
40651,0.0
40652,0.0
40653,0.021729856729507446
40654,0.0
40655,0.0
40656,0.0902097225189209
40657,0.0
40658,0.1959621012210846
40659,0.2601397633552551
40660,0.0
40661,0.04319314658641815
40662,0.0
40663,0.0
40664,0.0
40665,0.0
40666,0.0
40667,0.0
40668,0.026145456358790398
40669,0.028147513046860695
40670,0.0
40671,0.0
40672,0.07933489978313446
40673,0.09920142590999603
40674,0.08446769416332245
40675,0.1866573542356491
